data,denominazione_regione,colore
2021-03-05,Lombardia,arancione
2021-03-06,Lombardia,arancione
2021-03-07,Lombardia,arancione
2021-03-08,Lombardia,arancione
2021-03-09,Lombardia,arancione
2021-03-10,Lombardia,arancione
2021-03-11,Lombardia,arancione
2021-03-12,Lombardia,arancione
2021-03-13,Lombardia,arancione
2021-03-14,Lombardia,arancione
2021-03-15,Lombardia,rosso
2021-03-16,Lombardia,rosso
2021-03-17,Lombardia,rosso
2021-03-18,Lombardia,rosso
2021-03-19,Lombardia,rosso
2021-03-20,Lombardia,rosso
2021-03-21,Lombardia,rosso
2021-03-22,Lombardia,rosso
2021-03-23,Lombardia,rosso
2021-03-24,Lombardia,rosso
2021-03-25,Lombardia,rosso
2021-03-26,Lombardia,rosso
2021-03-27,Lombardia,rosso
2021-03-28,Lombardia,rosso
2021-03-29,Lombardia,rosso
2021-03-30,Lombardia,rosso
2021-03-31,Lombardia,rosso
2021-04-01,Lombardia,rosso
2021-04-02,Lombardia,rosso
2021-04-03,Lombardia,rosso
2021-04-04,Lombardia,rosso
2021-04-05,Lombardia,rosso
2021-04-06,Lombardia,rosso
2021-04-07,Lombardia,rosso
2021-04-08,Lombardia,rosso
2021-04-09,Lombardia,rosso
2021-04-10,Lombardia,rosso
2021-04-11,Lombardia,rosso
2021-04-12,Lombardia,arancione
2021-04-13,Lombardia,arancione
2021-04-14,Lombardia,arancione
2021-04-15,Lombardia,arancione
2021-04-16,Lombardia,arancione
2021-04-17,Lombardia,arancione
2021-04-18,Lombardia,arancione
2021-04-19,Lombardia,arancione
2021-04-20,Lombardia,arancione
2021-04-21,Lombardia,arancione
2021-04-22,Lombardia,arancione
2021-04-23,Lombardia,arancione
2021-04-24,Lombardia,arancione
2021-04-25,Lombardia,arancione
2021-04-26,Lombardia,giallo
2021-04-27,Lombardia,giallo
2021-04-28,Lombardia,giallo
2021-04-29,Lombardia,giallo
2021-04-30,Lombardia,giallo
2021-05-01,Lombardia,giallo
2021-05-02,Lombardia,giallo
2021-05-03,Lombardia,giallo
2021-05-04,Lombardia,giallo
2021-05-05,Lombardia,giallo
2021-05-06,Lombardia,giallo
2021-05-07,Lombardia,giallo
2021-05-08,Lombardia,giallo
2021-05-09,Lombardia,giallo
2021-05-10,Lombardia,giallo
2021-05-11,Lombardia,giallo
2021-05-12,Lombardia,giallo
2021-05-13,Lombardia,giallo
2021-05-14,Lombardia,giallo
2021-05-15,Lombardia,giallo
2021-05-16,Lombardia,giallo
2021-05-17,Lombardia,giallo
2021-05-18,Lombardia,giallo
2021-05-19,Lombardia,giallo
2021-05-20,Lombardia,giallo
2021-05-21,Lombardia,giallo
2021-05-22,Lombardia,giallo
2021-05-23,Lombardia,giallo
2021-05-24,Lombardia,giallo
2021-05-25,Lombardia,giallo
2021-05-26,Lombardia,giallo
2021-05-27,Lombardia,giallo
2021-05-28,Lombardia,giallo
2021-05-29,Lombardia,giallo
2021-05-30,Lombardia,giallo
2021-05-31,Lombardia,giallo
2021-06-01,Lombardia,giallo
2021-06-02,Lombardia,giallo
2021-06-03,Lombardia,giallo
2021-06-04,Lombardia,giallo
2021-06-05,Lombardia,giallo
2021-06-06,Lombardia,giallo
2021-06-07,Lombardia,giallo
2021-06-08,Lombardia,giallo
2021-06-09,Lombardia,giallo
2021-06-10,Lombardia,giallo
2021-06-11,Lombardia,giallo
2021-06-12,Lombardia,giallo
2021-06-13,Lombardia,giallo
2021-06-14,Lombardia,bianco
2021-06-15,Lombardia,bianco
2021-06-16,Lombardia,bianco
2021-06-17,Lombardia,bianco
2021-06-18,Lombardia,bianco
2021-06-19,Lombardia,bianco
2021-06-20,Lombardia,bianco
2021-06-21,Lombardia,bianco
2021-06-22,Lombardia,bianco
2021-06-23,Lombardia,bianco
2021-06-24,Lombardia,bianco
2021-06-25,Lombardia,bianco
2021-06-26,Lombardia,bianco
2021-06-27,Lombardia,bianco
2021-06-28,Lombardia,bianco
2021-06-29,Lombardia,bianco
2021-06-30,Lombardia,bianco
2021-07-01,Lombardia,bianco
2021-07-02,Lombardia,bianco
2021-07-03,Lombardia,bianco
2021-07-04,Lombardia,bianco
2021-07-05,Lombardia,bianco
2021-07-06,Lombardia,bianco
2021-07-07,Lombardia,bianco
2021-07-08,Lombardia,bianco
2021-07-09,Lombardia,bianco
2021-07-10,Lombardia,bianco
2021-07-11,Lombardia,bianco
2021-07-12,Lombardia,bianco
2021-07-13,Lombardia,bianco
2021-07-14,Lombardia,bianco
2021-07-15,Lombardia,bianco
2021-07-16,Lombardia,bianco
2021-07-17,Lombardia,bianco
2021-07-18,Lombardia,bianco
2021-07-19,Lombardia,bianco
2021-07-20,Lombardia,bianco
2021-07-21,Lombardia,bianco
2021-07-22,Lombardia,bianco
2021-07-23,Lombardia,bianco
2021-07-24,Lombardia,bianco
2021-07-25,Lombardia,bianco
2021-07-26,Lombardia,bianco
2021-07-27,Lombardia,bianco
2021-07-28,Lombardia,bianco
2021-07-29,Lombardia,bianco
2021-07-30,Lombardia,bianco
2021-07-31,Lombardia,bianco
2021-08-01,Lombardia,bianco
2021-08-02,Lombardia,bianco
2021-08-03,Lombardia,bianco
2021-08-04,Lombardia,bianco
2021-08-05,Lombardia,bianco
2021-08-06,Lombardia,bianco
2021-08-07,Lombardia,bianco
2021-08-08,Lombardia,bianco
2021-08-09,Lombardia,bianco
2021-08-10,Lombardia,bianco
2021-08-11,Lombardia,bianco
2020-11-06,Marche,giallo
2020-11-07,Marche,giallo
2020-11-08,Marche,giallo
2020-11-09,Marche,giallo
2020-11-10,Marche,giallo
2020-11-11,Marche,giallo
2020-11-12,Marche,giallo
2020-11-13,Marche,giallo
2020-11-14,Marche,giallo
2020-11-15,Marche,arancione
2020-11-16,Marche,arancione
2020-11-17,Marche,arancione
2020-11-18,Marche,arancione
2020-11-19,Marche,arancione
2020-11-20,Marche,arancione
2020-11-21,Marche,arancione
2020-11-22,Marche,arancione
2020-11-23,Marche,arancione
2020-11-24,Marche,arancione
2020-11-25,Marche,arancione
2020-11-26,Marche,arancione
2020-11-27,Marche,arancione
2020-11-28,Marche,arancione
2020-11-29,Marche,arancione
2020-11-30,Marche,arancione
2020-12-01,Marche,arancione
2020-12-02,Marche,arancione
2020-12-03,Marche,arancione
2020-12-04,Marche,arancione
2020-12-05,Marche,arancione
2020-12-06,Marche,giallo
2020-12-07,Marche,giallo
2020-12-08,Marche,giallo
2020-12-09,Marche,giallo
2020-12-10,Marche,giallo
2020-12-11,Marche,giallo
2020-12-12,Marche,giallo
2020-12-13,Marche,giallo
2020-12-14,Marche,giallo
2020-12-15,Marche,giallo
2020-12-16,Marche,giallo
2020-12-17,Marche,giallo
2020-12-18,Marche,giallo
2020-12-19,Marche,giallo
2020-12-20,Marche,giallo
2020-12-21,Marche,giallo
2020-12-22,Marche,giallo
2020-12-23,Marche,giallo
2020-12-24,Marche,rosso
2020-12-25,Marche,rosso
2020-12-26,Marche,rosso
2020-12-27,Marche,rosso
2020-12-28,Marche,arancione
2020-12-29,Marche,arancione
2020-12-30,Marche,arancione
2020-12-31,Marche,rosso
2021-01-01,Marche,rosso
2021-01-02,Marche,rosso
2021-01-03,Marche,rosso
2021-01-04,Marche,arancione
2021-01-05,Marche,rosso
2021-01-06,Marche,rosso
2021-01-07,Marche,giallo
2021-01-08,Marche,giallo
2021-01-09,Marche,arancione
2021-01-10,Marche,arancione
2021-01-11,Marche,giallo
2021-01-12,Marche,giallo
2021-01-13,Marche,giallo
2021-01-14,Marche,giallo
2021-01-15,Marche,giallo
2021-01-16,Marche,giallo
2021-01-17,Marche,arancione
2021-01-18,Marche,arancione
2021-01-19,Marche,arancione
2021-01-20,Marche,arancione
2021-01-21,Marche,arancione
2021-01-22,Marche,arancione
2021-01-23,Marche,arancione
2021-01-24,Marche,arancione
2021-01-25,Marche,arancione
2021-01-26,Marche,arancione
2021-01-27,Marche,arancione
2021-01-28,Marche,arancione
2021-01-29,Marche,arancione
2021-01-30,Marche,arancione
2021-01-31,Marche,arancione
2021-02-01,Marche,giallo
2021-02-02,Marche,giallo
2021-02-03,Marche,giallo
2021-02-04,Marche,giallo
2021-02-05,Marche,giallo
2021-02-06,Marche,giallo
2021-02-07,Marche,giallo
2021-02-08,Marche,giallo
2021-02-09,Marche,giallo
2021-02-10,Marche,giallo
2021-02-11,Marche,giallo
2021-02-12,Marche,giallo
2021-02-13,Marche,giallo
2021-02-14,Marche,giallo
2021-02-15,Marche,giallo
2021-02-16,Marche,giallo
2021-02-17,Marche,giallo
2021-02-18,Marche,giallo
2021-02-19,Marche,giallo
2021-02-20,Marche,giallo
2021-02-21,Marche,giallo
2021-02-22,Marche,giallo
2021-02-23,Marche,giallo
2021-02-24,Marche,giallo
2021-02-25,Marche,giallo
2021-02-26,Marche,giallo
2021-02-27,Marche,giallo
2021-02-28,Marche,giallo
2021-03-01,Marche,arancione
2021-03-02,Marche,arancione
2021-03-03,Marche,arancione
2021-03-04,Marche,arancione
2021-03-05,Marche,arancione
2021-03-06,Marche,arancione
2021-03-07,Marche,arancione
2021-03-08,Marche,arancione
2021-03-09,Marche,arancione
2021-03-10,Marche,arancione
2021-03-11,Marche,arancione
2021-03-12,Marche,arancione
2021-03-13,Marche,arancione
2021-03-14,Marche,arancione
2021-03-15,Marche,rosso
2021-03-16,Marche,rosso
2021-03-17,Marche,rosso
2021-03-18,Marche,rosso
2021-03-19,Marche,rosso
2021-03-20,Marche,rosso
2021-03-21,Marche,rosso
2021-03-22,Marche,rosso
2021-03-23,Marche,rosso
2021-03-24,Marche,rosso
2021-03-25,Marche,rosso
2021-03-26,Marche,rosso
2021-03-27,Marche,rosso
2021-03-28,Marche,rosso
2021-03-29,Marche,rosso
2021-03-30,Marche,rosso
2021-03-31,Marche,rosso
2021-04-01,Marche,rosso
2021-04-02,Marche,rosso
2021-04-03,Marche,rosso
2021-04-04,Marche,rosso
2021-04-05,Marche,rosso
2021-04-06,Marche,arancione
2021-04-07,Marche,arancione
2021-04-08,Marche,arancione
2021-04-09,Marche,arancione
2021-04-10,Marche,arancione
2021-04-11,Marche,arancione
2021-04-12,Marche,arancione
2021-04-13,Marche,arancione
2021-04-14,Marche,arancione
2021-04-15,Marche,arancione
2021-04-16,Marche,arancione
2021-04-17,Marche,arancione
2021-04-18,Marche,arancione
2021-04-19,Marche,arancione
2021-04-20,Marche,arancione
2021-04-21,Marche,arancione
2021-04-22,Marche,arancione
2021-04-23,Marche,arancione
2021-04-24,Marche,arancione
2021-04-25,Marche,arancione
2021-04-26,Marche,giallo
2021-04-27,Marche,giallo
2021-04-28,Marche,giallo
2021-04-29,Marche,giallo
2021-04-30,Marche,giallo
2021-05-01,Marche,giallo
2021-05-02,Marche,giallo
2021-05-03,Marche,giallo
2021-05-04,Marche,giallo
2021-05-05,Marche,giallo
2021-05-06,Marche,giallo
2021-05-07,Marche,giallo
2021-05-08,Marche,giallo
2021-05-09,Marche,giallo
2021-05-10,Marche,giallo
2021-05-11,Marche,giallo
2021-05-12,Marche,giallo
2021-05-13,Marche,giallo
2021-05-14,Marche,giallo
2021-05-15,Marche,giallo
2021-05-16,Marche,giallo
2021-05-17,Marche,giallo
2021-05-18,Marche,giallo
2021-05-19,Marche,giallo
2021-05-20,Marche,giallo
2021-05-21,Marche,giallo
2021-05-22,Marche,giallo
2021-05-23,Marche,giallo
2021-05-24,Marche,giallo
2021-05-25,Marche,giallo
2021-05-26,Marche,giallo
2021-05-27,Marche,giallo
2021-05-28,Marche,giallo
2021-05-29,Marche,giallo
2021-05-30,Marche,giallo
2021-05-31,Marche,giallo
2021-06-01,Marche,giallo
2021-06-02,Marche,giallo
2021-06-03,Marche,giallo
2021-06-04,Marche,giallo
2021-06-05,Marche,giallo
2021-06-06,Marche,giallo
2021-06-07,Marche,giallo
2021-06-08,Marche,giallo
2021-06-09,Marche,giallo
2021-06-10,Marche,giallo
2021-06-11,Marche,giallo
2021-06-12,Marche,giallo
2021-06-13,Marche,giallo
2021-06-14,Marche,giallo
2021-06-15,Marche,giallo
2021-06-16,Marche,giallo
2021-06-17,Marche,giallo
2021-06-18,Marche,giallo
2021-06-19,Marche,giallo
2021-06-20,Marche,giallo
2021-06-21,Marche,bianco
2021-06-22,Marche,bianco
2021-06-23,Marche,bianco
2021-06-24,Marche,bianco
2021-06-25,Marche,bianco
2021-06-26,Marche,bianco
2021-06-27,Marche,bianco
2021-06-28,Marche,bianco
2021-06-29,Marche,bianco
2021-06-30,Marche,bianco
2021-07-01,Marche,bianco
2021-07-02,Marche,bianco
2021-07-03,Marche,bianco
2021-07-04,Marche,bianco
2021-07-05,Marche,bianco
2021-07-06,Marche,bianco
2021-07-07,Marche,bianco
2021-07-08,Marche,bianco
2021-07-09,Marche,bianco
2021-07-10,Marche,bianco
2021-07-11,Marche,bianco
2021-07-12,Marche,bianco
2021-07-13,Marche,bianco
2021-07-14,Marche,bianco
2021-07-15,Marche,bianco
2021-07-16,Marche,bianco
2021-07-17,Marche,bianco
2021-07-18,Marche,bianco
2021-07-19,Marche,bianco
2021-07-20,Marche,bianco
2021-07-21,Marche,bianco
2021-07-22,Marche,bianco
2021-07-23,Marche,bianco
2021-07-24,Marche,bianco
2021-07-25,Marche,bianco
2021-07-26,Marche,bianco
2021-07-27,Marche,bianco
2021-07-28,Marche,bianco
2021-07-29,Marche,bianco
2021-07-30,Marche,bianco
2021-07-31,Marche,bianco
2021-08-01,Marche,bianco
2021-08-02,Marche,bianco
2021-08-03,Marche,bianco
2021-08-04,Marche,bianco
2021-08-05,Marche,bianco
2021-08-06,Marche,bianco
2021-08-07,Marche,bianco
2021-08-08,Marche,bianco
2021-08-09,Marche,bianco
2021-08-10,Marche,bianco
2021-08-11,Marche,bianco
2020-11-06,Molise,giallo
2020-11-07,Molise,giallo
2020-11-08,Molise,giallo
2020-11-09,Molise,giallo
2020-11-10,Molise,giallo
2020-11-11,Molise,giallo
2020-11-12,Molise,giallo
2020-11-13,Molise,giallo
2020-11-14,Molise,giallo
2020-11-15,Molise,giallo
2020-11-16,Molise,giallo
2020-11-17,Molise,giallo
2020-11-18,Molise,giallo
2020-11-19,Molise,giallo
2020-11-20,Molise,giallo
2020-11-21,Molise,giallo
2020-11-22,Molise,giallo
2020-11-23,Molise,giallo
2020-11-24,Molise,giallo
2020-11-25,Molise,giallo
2020-11-26,Molise,giallo
2020-11-27,Molise,giallo
2020-11-28,Molise,giallo
2020-11-29,Molise,giallo
2020-11-30,Molise,giallo
2020-12-01,Molise,giallo
2020-12-02,Molise,giallo
2020-12-03,Molise,giallo
2020-12-04,Molise,giallo
2020-12-05,Molise,giallo
2020-12-06,Molise,giallo
2020-12-07,Molise,giallo
2020-12-08,Molise,giallo
2020-12-09,Molise,giallo
2020-12-10,Molise,giallo
2020-12-11,Molise,giallo
2020-12-12,Molise,giallo
2020-12-13,Molise,giallo
2020-12-14,Molise,giallo
2020-12-15,Molise,giallo
2020-12-16,Molise,giallo
2020-12-17,Molise,giallo
2020-12-18,Molise,giallo
2020-12-19,Molise,giallo
2020-12-20,Molise,giallo
2020-12-21,Molise,giallo
2020-12-22,Molise,giallo
2020-12-23,Molise,giallo
2020-12-24,Molise,rosso
2020-12-25,Molise,rosso
2020-12-26,Molise,rosso
2020-12-27,Molise,rosso
2020-12-28,Molise,arancione
2020-12-29,Molise,arancione
2020-12-30,Molise,arancione
2020-12-31,Molise,rosso
2021-01-01,Molise,rosso
2021-01-02,Molise,rosso
2021-01-03,Molise,rosso
2021-01-04,Molise,arancione
2021-01-05,Molise,rosso
2021-01-06,Molise,rosso
2021-01-07,Molise,giallo
2021-01-08,Molise,giallo
2021-01-09,Molise,arancione
2021-01-10,Molise,arancione
2021-01-11,Molise,giallo
2021-01-12,Molise,giallo
2021-01-13,Molise,giallo
2021-01-14,Molise,giallo
2021-01-15,Molise,giallo
2021-01-16,Molise,giallo
2021-01-17,Molise,giallo
2021-01-18,Molise,giallo
2021-01-19,Molise,giallo
2021-01-20,Molise,giallo
2021-01-21,Molise,giallo
2021-01-22,Molise,giallo
2021-01-23,Molise,giallo
2021-01-24,Molise,giallo
2021-01-25,Molise,giallo
2021-01-26,Molise,giallo
2021-01-27,Molise,giallo
2021-01-28,Molise,giallo
2021-01-29,Molise,giallo
2021-01-30,Molise,giallo
2021-01-31,Molise,giallo
2021-02-01,Molise,giallo
2021-02-02,Molise,giallo
2021-02-03,Molise,giallo
2021-02-04,Molise,giallo
2021-02-05,Molise,giallo
2021-02-06,Molise,giallo
2021-02-07,Molise,giallo
2021-02-08,Molise,giallo
2021-02-09,Molise,giallo
2021-02-10,Molise,giallo
2021-02-11,Molise,giallo
2021-02-12,Molise,giallo
2021-02-13,Molise,giallo
2021-02-14,Molise,giallo
2021-02-15,Molise,giallo
2021-02-16,Molise,giallo
2021-02-17,Molise,giallo
2021-02-18,Molise,giallo
2021-02-19,Molise,giallo
2021-02-20,Molise,giallo
2021-02-21,Molise,arancione
2021-02-22,Molise,arancione
2021-02-23,Molise,arancione
2021-02-24,Molise,arancione
2021-02-25,Molise,arancione
2021-02-26,Molise,arancione
2021-02-27,Molise,arancione
2021-02-28,Molise,arancione
2021-03-01,Molise,rosso
2021-03-02,Molise,rosso
2021-03-03,Molise,rosso
2021-03-04,Molise,rosso
2021-03-05,Molise,rosso
2021-03-06,Molise,rosso
2021-03-07,Molise,rosso
2021-03-08,Molise,rosso
2021-03-09,Molise,rosso
2021-03-10,Molise,rosso
2021-03-11,Molise,rosso
2021-03-12,Molise,rosso
2021-03-13,Molise,rosso
2021-03-14,Molise,rosso
2021-03-15,Molise,rosso
2021-03-16,Molise,rosso
2021-03-17,Molise,rosso
2021-03-18,Molise,rosso
2021-03-19,Molise,rosso
2021-03-20,Molise,rosso
2021-03-21,Molise,rosso
2021-03-22,Molise,arancione
2021-03-23,Molise,arancione
2021-03-24,Molise,arancione
2021-03-25,Molise,arancione
2021-03-26,Molise,arancione
2021-03-27,Molise,arancione
2021-03-28,Molise,arancione
2021-03-29,Molise,arancione
2021-03-30,Molise,arancione
2021-03-31,Molise,arancione
2021-04-01,Molise,arancione
2021-04-02,Molise,arancione
2021-04-03,Molise,rosso
2021-04-04,Molise,rosso
2021-04-05,Molise,rosso
2021-04-06,Molise,arancione
2021-04-07,Molise,arancione
2021-04-08,Molise,arancione
2021-04-09,Molise,arancione
2021-04-10,Molise,arancione
2021-04-11,Molise,arancione
2021-04-12,Molise,arancione
2021-04-13,Molise,arancione
2021-04-14,Molise,arancione
2021-04-15,Molise,arancione
2021-04-16,Molise,arancione
2021-04-17,Molise,arancione
2021-04-18,Molise,arancione
2021-04-19,Molise,arancione
2021-04-20,Molise,arancione
2021-04-21,Molise,arancione
2021-04-22,Molise,arancione
2021-04-23,Molise,arancione
2021-04-24,Molise,arancione
2021-04-25,Molise,arancione
2021-04-26,Molise,giallo
2021-04-27,Molise,giallo
2021-04-28,Molise,giallo
2021-04-29,Molise,giallo
2021-04-30,Molise,giallo
2021-05-01,Molise,giallo
2021-05-02,Molise,giallo
2021-05-03,Molise,giallo
2021-05-04,Molise,giallo
2021-05-05,Molise,giallo
2021-05-06,Molise,giallo
2021-05-07,Molise,giallo
2021-05-08,Molise,giallo
2021-05-09,Molise,giallo
2021-05-10,Molise,giallo
2021-05-11,Molise,giallo
2021-05-12,Molise,giallo
2021-05-13,Molise,giallo
2021-05-14,Molise,giallo
2021-05-15,Molise,giallo
2021-05-16,Molise,giallo
2021-05-17,Molise,giallo
2021-05-18,Molise,giallo
2021-05-19,Molise,giallo
2021-05-20,Molise,giallo
2021-05-21,Molise,giallo
2021-05-22,Molise,giallo
2021-05-23,Molise,giallo
2021-05-24,Molise,giallo
2021-05-25,Molise,giallo
2021-05-26,Molise,giallo
2021-05-27,Molise,giallo
2021-05-28,Molise,giallo
2021-05-29,Molise,giallo
2021-05-30,Molise,giallo
2021-05-31,Molise,bianco
2021-06-01,Molise,bianco
2021-06-02,Molise,bianco
2021-06-03,Molise,bianco
2021-06-04,Molise,bianco
2021-06-05,Molise,bianco
2021-06-06,Molise,bianco
2021-06-07,Molise,bianco
2021-06-08,Molise,bianco
2021-06-09,Molise,bianco
2021-06-10,Molise,bianco
2021-06-11,Molise,bianco
2021-06-12,Molise,bianco
2021-06-13,Molise,bianco
2021-06-14,Molise,bianco
2021-06-15,Molise,bianco
2021-06-16,Molise,bianco
2021-06-17,Molise,bianco
2021-06-18,Molise,bianco
2021-06-19,Molise,bianco
2021-06-20,Molise,bianco
2021-06-21,Molise,bianco
2021-06-22,Molise,bianco
2021-06-23,Molise,bianco
2021-06-24,Molise,bianco
2021-06-25,Molise,bianco
2021-06-26,Molise,bianco
2021-06-27,Molise,bianco
2021-06-28,Molise,bianco
2021-06-29,Molise,bianco
2021-06-30,Molise,bianco
2021-07-01,Molise,bianco
2021-07-02,Molise,bianco
2021-07-03,Molise,bianco
2021-07-04,Molise,bianco
2021-07-05,Molise,bianco
2021-07-06,Molise,bianco
2021-07-07,Molise,bianco
2021-07-08,Molise,bianco
2021-07-09,Molise,bianco
2021-07-10,Molise,bianco
2021-07-11,Molise,bianco
2021-07-12,Molise,bianco
2021-07-13,Molise,bianco
2021-07-14,Molise,bianco
2021-07-15,Molise,bianco
2021-07-16,Molise,bianco
2021-07-17,Molise,bianco
2021-07-18,Molise,bianco
2021-07-19,Molise,bianco
2021-07-20,Molise,bianco
2021-07-21,Molise,bianco
2021-07-22,Molise,bianco
2021-07-23,Molise,bianco
2021-07-24,Molise,bianco
2021-07-25,Molise,bianco
2021-07-26,Molise,bianco
2021-07-27,Molise,bianco
2021-07-28,Molise,bianco
2021-07-29,Molise,bianco
2021-07-30,Molise,bianco
2021-07-31,Molise,bianco
2021-08-01,Molise,bianco
2021-08-02,Molise,bianco
2021-08-03,Molise,bianco
2021-08-04,Molise,bianco
2021-08-05,Molise,bianco
2021-08-06,Molise,bianco
2021-08-07,Molise,bianco
2021-08-08,Molise,bianco
2021-08-09,Molise,bianco
2021-08-10,Molise,bianco
2021-08-11,Molise,bianco
2020-11-06,Piemonte,rosso
2020-11-07,Piemonte,rosso
2020-11-08,Piemonte,rosso
2020-11-09,Piemonte,rosso
2020-11-10,Piemonte,rosso
2020-11-11,Piemonte,rosso
2020-11-12,Piemonte,rosso
2020-11-13,Piemonte,rosso
2020-11-14,Piemonte,rosso
2020-11-15,Piemonte,rosso
2020-11-16,Piemonte,rosso
2020-11-17,Piemonte,rosso
2020-11-18,Piemonte,rosso
2020-11-19,Piemonte,rosso
2020-11-20,Piemonte,rosso
2020-11-21,Piemonte,rosso
2020-11-22,Piemonte,rosso
2020-11-23,Piemonte,rosso
2020-11-24,Piemonte,rosso
2020-11-25,Piemonte,rosso
2020-11-26,Piemonte,rosso
2020-11-27,Piemonte,rosso
2020-11-28,Piemonte,rosso
2020-11-29,Piemonte,arancione
2020-11-30,Piemonte,arancione
2020-12-01,Piemonte,arancione
2020-12-02,Piemonte,arancione
2020-12-03,Piemonte,arancione
2020-12-04,Piemonte,arancione
2020-12-05,Piemonte,arancione
2020-12-06,Piemonte,arancione
2020-12-07,Piemonte,arancione
2020-12-08,Piemonte,arancione
2020-12-09,Piemonte,arancione
2020-12-10,Piemonte,arancione
2020-12-11,Piemonte,arancione
2020-12-12,Piemonte,arancione
2020-12-13,Piemonte,giallo
2020-12-14,Piemonte,giallo
2020-12-15,Piemonte,giallo
2020-12-16,Piemonte,giallo
2020-12-17,Piemonte,giallo
2020-12-18,Piemonte,giallo
2020-12-19,Piemonte,giallo
2020-12-20,Piemonte,giallo
2020-12-21,Piemonte,giallo
2020-12-22,Piemonte,giallo
2020-12-23,Piemonte,giallo
2020-12-24,Piemonte,rosso
2020-12-25,Piemonte,rosso
2020-12-26,Piemonte,rosso
2020-12-27,Piemonte,rosso
2020-12-28,Piemonte,arancione
2020-12-29,Piemonte,arancione
2020-12-30,Piemonte,arancione
2020-12-31,Piemonte,rosso
2021-01-01,Piemonte,rosso
2021-01-02,Piemonte,rosso
2021-01-03,Piemonte,rosso
2021-01-04,Piemonte,arancione
2021-01-05,Piemonte,rosso
2021-01-06,Piemonte,rosso
2021-01-07,Piemonte,giallo
2021-01-08,Piemonte,giallo
2021-01-09,Piemonte,arancione
2021-01-10,Piemonte,arancione
2021-01-11,Piemonte,giallo
2021-01-12,Piemonte,giallo
2021-01-13,Piemonte,giallo
2021-01-14,Piemonte,giallo
2021-01-15,Piemonte,giallo
2021-01-16,Piemonte,giallo
2021-01-17,Piemonte,arancione
2021-01-18,Piemonte,arancione
2021-01-19,Piemonte,arancione
2021-01-20,Piemonte,arancione
2021-01-21,Piemonte,arancione
2021-01-22,Piemonte,arancione
2021-01-23,Piemonte,arancione
2021-01-24,Piemonte,arancione
2021-01-25,Piemonte,arancione
2021-01-26,Piemonte,arancione
2021-01-27,Piemonte,arancione
2021-01-28,Piemonte,arancione
2021-01-29,Piemonte,arancione
2021-01-30,Piemonte,arancione
2021-01-31,Piemonte,arancione
2021-02-01,Piemonte,giallo
2021-02-02,Piemonte,giallo
2021-02-03,Piemonte,giallo
2021-02-04,Piemonte,giallo
2021-02-05,Piemonte,giallo
2021-02-06,Piemonte,giallo
2021-02-07,Piemonte,giallo
2021-02-08,Piemonte,giallo
2021-02-09,Piemonte,giallo
2021-02-10,Piemonte,giallo
2021-02-11,Piemonte,giallo
2021-02-12,Piemonte,giallo
2021-02-13,Piemonte,giallo
2021-02-14,Piemonte,giallo
2021-02-15,Piemonte,giallo
2021-02-16,Piemonte,giallo
2021-02-17,Piemonte,giallo
2021-02-18,Piemonte,giallo
2021-02-19,Piemonte,giallo
2021-02-20,Piemonte,giallo
2021-02-21,Piemonte,giallo
2021-02-22,Piemonte,giallo
2021-02-23,Piemonte,giallo
2021-02-24,Piemonte,giallo
2021-02-25,Piemonte,giallo
2021-02-26,Piemonte,giallo
2021-02-27,Piemonte,giallo
2021-02-28,Piemonte,giallo
2021-03-01,Piemonte,arancione
2021-03-02,Piemonte,arancione
2021-03-03,Piemonte,arancione
2021-03-04,Piemonte,arancione
2021-03-05,Piemonte,arancione
2021-03-06,Piemonte,arancione
2021-03-07,Piemonte,arancione
2021-03-08,Piemonte,arancione
2021-03-09,Piemonte,arancione
2021-03-10,Piemonte,arancione
2021-03-11,Piemonte,arancione
2021-03-12,Piemonte,arancione
2021-03-13,Piemonte,arancione
2021-03-14,Piemonte,arancione
2021-03-15,Piemonte,rosso
2021-03-16,Piemonte,rosso
2021-03-17,Piemonte,rosso
2021-03-18,Piemonte,rosso
2021-03-19,Piemonte,rosso
2021-03-20,Piemonte,rosso
2021-03-21,Piemonte,rosso
2021-03-22,Piemonte,rosso
2021-03-23,Piemonte,rosso
2021-03-24,Piemonte,rosso
2021-03-25,Piemonte,rosso
2021-03-26,Piemonte,rosso
2021-03-27,Piemonte,rosso
2021-03-28,Piemonte,rosso
2021-03-29,Piemonte,rosso
2021-03-30,Piemonte,rosso
2021-03-31,Piemonte,rosso
2021-04-01,Piemonte,rosso
2021-04-02,Piemonte,rosso
2021-04-03,Piemonte,rosso
2021-04-04,Piemonte,rosso
2021-04-05,Piemonte,rosso
2021-04-06,Piemonte,rosso
2021-04-07,Piemonte,rosso
2021-04-08,Piemonte,rosso
2021-04-09,Piemonte,rosso
2021-04-10,Piemonte,rosso
2021-04-11,Piemonte,rosso
2021-04-12,Piemonte,arancione
2021-04-13,Piemonte,arancione
2021-04-14,Piemonte,arancione
2021-04-15,Piemonte,arancione
2021-04-16,Piemonte,arancione
2021-04-17,Piemonte,arancione
2021-04-18,Piemonte,arancione
2021-04-19,Piemonte,arancione
2021-04-20,Piemonte,arancione
2021-04-21,Piemonte,arancione
2021-04-22,Piemonte,arancione
2021-04-23,Piemonte,arancione
2021-04-24,Piemonte,arancione
